Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
-7.461308960110758e-07,3.828603897714246e-05,1.746318338526161e-09,1.0960439878752795e-09,1.376608741078098e-10,5.009855562790396e-11,2.403629894302939e-10,1.5558480275499774e-10,0
5.613719502240269e-07,3.373268212036564e-05,1.2876418027381292e-09,8.272922697038776e-10,1.3164219965561506e-10,6.305555538744337e-11,1.8760474194489926e-10,7.338462686453577e-11,0
-1.1912113071984515e-06,2.3824293595428535e-05,6.167251982104539e-10,1.8949225706875253e-10,5.3745427531350845e-11,3.206701669472911e-11,7.884760542720389e-11,4.789021486871458e-11,0
1.6175973279547121e-07,2.4060817949335633e-05,6.978385290835454e-10,4.671353924406558e-10,1.3520171904235521e-10,3.103453376742357e-11,4.573526056029079e-11,2.4231832351661515e-11,0
1.3640214359242857e-06,3.103729211200579e-05,1.3789368722170623e-09,1.842859815135292e-10,6.576497983558371e-11,2.5561777390164052e-11,4.925661236905734e-11,1.5502619831936747e-11,0
-9.790219910228128e-07,4.0465970662818555e-05,2.03387153238098e-09,1.4279735747330664e-09,3.0192774678533157e-10,5.98767552719583e-11,7.510852265331405e-11,2.701247364461609e-11,0
3.372820710268203e-07,2.615040357548015e-05,7.45706752008295e-10,3.879219829858003e-10,1.3145818219653292e-10,3.0764377159071206e-11,6.504159635514231e-11,2.10584123684047e-11,0
-2.9524767792501455e-07,4.319970305715321e-05,2.4020062356950666e-09,1.906967345487289e-09,4.873392528527108e-10,1.0749636234288718e-10,1.6929103227521692e-10,8.246999642550984e-11,0
-1.0297617052793868e-06,3.887708928760145e-05,2.2173988816196442e-09,2.3165110689761253e-09,2.734953164516262e-10,4.7093660108480526e-11,1.2343533326538738e-10,2.838411340491204e-11,0
1.0270256672914953e-06,3.9209454286171245e-05,1.994430472309495e-09,1.323492940665185e-09,1.6475658389322264e-10,5.3024046332175757e-11,8.692775689611504e-11,3.395333739307392e-11,0
-1.9643433186273025e-07,3.9490006147036456e-05,1.929140544977322e-09,1.5883975149050095e-09,2.3158469181402013e-10,3.821332474435221e-11,9.7015429355057e-11,3.760632194512457e-11,0
8.56677742117961e-08,3.279706666078218e-05,1.2688895333612514e-09,7.836350421923448e-10,1.8966962213881919e-10,4.826738745495756e-11,1.1227874200150783e-10,5.04773277767429e-11,0
1.8690774647207536e-07,4.15639212367611e-05,2.1805428664733e-09,1.8004384535239232e-09,3.2532927807331996e-10,6.989925883681034e-11,1.3500831999429307e-10,6.381078275433681e-11,0
-5.602304388060682e-07,2.892062873777467e-05,9.461672139673237e-10,4.2128666497310617e-10,1.1875618486903684e-10,4.5091907945462695e-11,1.1449863310180059e-10,4.2532161965213664e-11,0
2.6253543020685936e-08,4.607411788828829e-05,2.5914051582669174e-09,1.845979459780247e-09,3.7696060376965897e-10,6.91434403220099e-11,1.1153103623875947e-10,4.169363395294089e-11,0
4.6086990264967516e-07,3.4005708254796815e-05,1.5427683298992772e-09,9.578144465225925e-10,1.4940681485698482e-10,2.30125020949741e-11,9.109488560713325e-11,3.485719332610771e-11,0
6.503722267910173e-07,3.179751025016496e-05,1.168548366531384e-09,4.1271250357274773e-10,1.10568100586008e-10,3.520530144948336e-11,6.21268825229372e-11,1.879402090660161e-11,0
-2.0208873524925567e-07,4.5737984740588334e-05,2.752216766026913e-09,1.3293489996491727e-09,4.006508596709857e-10,1.116425847586997e-10,1.6438149773660308e-10,6.623803535141226e-11,0
-9.651419386685967e-08,3.479668573032756e-05,1.569803629431646e-09,7.187372321676019e-10,1.7030134780782177e-10,3.7701070645441775e-11,6.999691794389454e-11,3.81325948133779e-11,0
-9.082180642672767e-07,3.5556844908833974e-05,1.5844165539757294e-09,1.1783019701744876e-09,2.664332129070255e-10,4.1606449586194606e-11,5.822790721202595e-11,2.2468575449994602e-11,0
-1.511589331707086e-09,5.512872200187854e-05,4.810054952687619e-09,2.7458510221839896e-09,5.493429273774038e-10,1.1731585425612165e-10,1.1435295642472924e-10,4.1900325942132654e-11,0
6.187630960059937e-07,3.725384468747266e-05,1.8996183395901206e-09,1.4436072927836074e-09,3.3399837797154645e-10,5.080784972293029e-11,7.457093311732073e-11,1.5866479560945374e-11,0
9.007286295190882e-09,3.669155881052011e-05,1.7437235151097666e-09,8.061892361626225e-10,2.513455757429132e-10,4.2285437071212243e-11,1.2432181731287184e-10,6.852252729547857e-11,0
1.7474948230561193e-08,2.942145272710491e-05,1.2659117498808874e-09,1.0971541336044977e-09,1.3717410764139577e-10,4.267335275167836e-11,1.1000236339192065e-10,4.606845221770654e-11,0
2.2591680397278746e-06,3.185275661039416e-05,1.2989047862347065e-09,4.1546911761494725e-10,1.1297120533865761e-10,4.2337024207837395e-11,9.155706419918444e-11,4.423950550833823e-11,0
-2.392056954985834e-06,3.1077478875417565e-05,1.0913954002652143e-09,4.044432965354205e-10,1.3503945793625218e-10,3.341059661830467e-11,8.457843877254667e-11,1.885528178936694e-11,0
1.4077831446584133e-06,4.327116131442045e-05,2.4998527563153385e-09,2.1335298414804575e-09,3.335026636508852e-10,6.688442934600069e-11,1.2985400616089518e-10,6.380491762143761e-11,0
-2.411145775357982e-06,7.748112668250674e-05,8.963158780456179e-09,6.9158106539995834e-09,5.11862738286255e-10,1.0261170093670604e-10,2.4937179848085467e-10,1.5320444272565775e-10,0
8.024502921911185e-07,4.924468667909125e-05,2.9915409152790583e-09,2.2195321298138855e-09,2.2553078058952956e-10,6.584667221969996e-11,1.4458239578660652e-10,7.926229070147139e-11,0
2.480003411626668e-07,3.451466778374572e-05,1.479907160975319e-09,1.0820292925995451e-09,1.171918938548121e-10,4.5786928929624574e-11,8.185574190651949e-11,6.655255815986838e-11,0
7.555760568655268e-07,4.229160965342565e-05,2.3829047105815644e-09,1.3128044318848155e-09,2.972706379912418e-10,5.4905732448759524e-11,4.9102779198744416e-11,2.7784350725972506e-11,0
-7.466165026808006e-07,4.0551667927449506e-05,2.0670018602335925e-09,1.3699417399763174e-09,2.0172607382877884e-10,4.2611556923527846e-11,7.021764381411039e-11,3.228986521475222e-11,0
2.5089430524806596e-06,3.981788940767936e-05,1.8997125770653557e-09,1.1323203081279404e-09,1.9078601392676283e-10,4.674239511652447e-11,6.008125252624415e-11,2.4918607216317883e-11,0
-2.244103338300001e-06,4.9251545761136885e-05,3.500491812306898e-09,1.7883628283963462e-09,3.1431839068469826e-10,5.537740530155222e-11,6.734721833763623e-11,3.037462918168527e-11,0
-3.079413717929582e-07,3.773369132528346e-05,1.8096142424033567e-09,1.0969357436937353e-09,1.1086160704517464e-10,4.01439957919772e-11,6.926970011817525e-11,6.057018354149574e-11,0
-2.6892557240351844e-07,1.924459862082998e-05,3.946846197644282e-10,1.9820858637067962e-10,7.18849125361205e-11,2.400160582080188e-11,3.979081567921927e-11,9.443039996067867e-12,0
2.7942902230869063e-07,3.462158813626865e-05,1.3571674740623505e-09,7.500207999016053e-10,2.4852303377936453e-10,3.735099444235382e-11,4.6801799654519456e-11,1.3311288152211588e-11,0
3.185712286845581e-08,4.7546990679087595e-05,2.44823485345141e-09,1.0517414600470257e-09,3.3185863189964057e-10,4.914018635632813e-11,5.167708413072021e-11,1.0555852154257489e-11,0
-1.3349045413276717e-06,5.336167278388448e-05,3.883858259676368e-09,1.391687284774019e-09,3.4590861698839716e-10,5.325957029126797e-11,1.4111030927323976e-10,4.505673908692077e-11,0
3.870316737118189e-06,4.017401930856205e-05,2.1044925590907997e-09,6.418257987004902e-10,1.4420575548521308e-10,3.817007171836873e-11,8.726284407406037e-11,3.516489574712758e-11,0
-2.5885206228237357e-06,3.253283176533484e-05,1.482590298605446e-09,7.987883475472845e-10,1.7627615310218897e-10,4.34713302849572e-11,9.052620818435772e-11,4.7936899961943836e-11,0
-1.788573201612622e-08,2.0020357153658758e-05,4.2774582202961935e-10,2.0310386467227402e-10,8.04041796867004e-11,2.2888824912618655e-11,4.8498584489656695e-11,1.1739866772594028e-11,0
-5.499755064316918e-07,3.482560189123515e-05,1.6654385873008324e-09,1.3329079520094145e-09,2.913250970222014e-10,3.7223427384743283e-11,7.863528886563393e-11,3.544336569813378e-11,0
7.68926802596054e-07,3.226004159865966e-05,1.3833403012013386e-09,1.1949795802480567e-09,2.862159122514026e-10,3.170204580122069e-11,6.484441853070235e-11,2.529674844454255e-11,0
8.293491943255166e-08,3.391426885312406e-05,1.4208341752242042e-09,1.0843805076703878e-09,2.522619145810291e-10,3.8528659296114106e-11,6.578786221848587e-11,2.317108518183937e-11,0
-5.757943677941209e-07,2.4460034137964048e-05,6.343576642444257e-10,3.0915263245369867e-10,9.332293311533121e-11,2.8010575744491575e-11,6.561348580964097e-11,2.035574712221492e-11,0
6.372512425142016e-07,3.920193835992083e-05,2.107141924584155e-09,1.4431358441244929e-09,3.967789150806024e-10,5.821155465543777e-11,8.350202802158373e-11,3.041763540141074e-11,0
-9.768137997627776e-07,2.989879607449099e-05,1.03346716218594e-09,5.195143803558575e-10,1.6814105293580642e-10,3.495489512971501e-11,1.2952889530752784e-10,8.587770700277296e-11,0
-3.2746591324693536e-07,3.726126018719907e-05,1.6585170022913307e-09,1.0285312275761605e-09,2.322585506884403e-10,3.931006267232718e-11,7.75602967680199e-11,2.597797710513787e-11,0
3.330871488304635e-06,4.039401891040353e-05,2.1091694310079905e-09,1.3655860334869997e-09,8.39115755753949e-11,3.1900604440062335e-11,6.881452914498977e-11,2.809483661988593e-11,0
-2.397348874107937e-06,5.014372174538184e-05,3.320155771590886e-09,1.916047071729744e-09,1.9951124725823653e-10,5.469458571376629e-11,1.2481161210520404e-10,7.066420263703352e-11,0
6.880920812910488e-07,6.030961068777953e-05,4.966338067373948e-09,4.766315322591374e-09,3.25427119200409e-10,9.85905449025815e-11,2.5654856148554664e-10,1.6331952366658867e-10,0
-4.7595889314975594e-07,5.2414176985719466e-05,3.5675954324408562e-09,2.7294359669575094e-09,2.169526690733192e-10,6.101985510504811e-11,1.3066789966749728e-10,7.947454743992153e-11,0
-4.827538862833945e-07,4.8244558228799436e-05,2.839228065444984e-09,1.6608891192405316e-09,2.002960215267066e-10,6.436148786559202e-11,1.584643671251205e-10,8.90742762863563e-11,0
-4.953062124746535e-07,4.130662028212335e-05,2.2143662052224723e-09,1.2304735146690792e-09,1.5673004900756886e-10,4.047232307253619e-11,9.243608360499397e-11,6.041784829558841e-11,0
1.5784650831061098e-06,4.6091966404302336e-05,2.44680097259426e-09,1.4787314212420853e-09,3.0401532710952853e-10,1.025345991874949e-10,1.3578107707669186e-10,5.773949554706641e-11,0
-3.4933850204630993e-07,5.252315607449952e-05,3.6687204020046874e-09,2.3672929854684725e-09,3.595131856089793e-10,6.063897870482481e-11,1.4645585709492964e-10,7.727565471709661e-11,0
3.8311374503101095e-06,6.367069985477836e-05,5.110088757663389e-09,2.989459992621917e-09,4.678101924518028e-10,1.2910277499171346e-10,3.193013303328979e-10,2.8515207731256774e-10,0
-4.7060791575914656e-06,5.777216112153273e-05,4.519549676942634e-09,2.6672979095489344e-09,3.609242471093877e-10,7.012538356076342e-11,1.8218809469696831e-10,3.5879298039664437e-10,0
-4.382742819651216e-07,4.9148452107042726e-05,3.38865551060985e-09,1.981670577213677e-09,1.9010893647832208e-10,4.615353783647926e-11,1.0727273029426946e-10,8.835216929380114e-11,0
1.6300413737867357e-06,4.531522428248202e-05,2.6156416897019682e-09,1.929534022121541e-09,1.55818730642362e-10,6.374357944836898e-11,1.6255731498016973e-10,1.0525386371158672e-10,0
-5.398263397243124e-07,3.978632950853684e-05,1.8500359985489514e-09,9.6228182444723e-10,1.34332946448574e-10,7.050681936700333e-11,2.486337983346648e-10,1.7560767327027987e-10,0
5.079608666694311e-07,2.445991859362164e-05,6.437146554759305e-10,3.5826519801676894e-10,1.0418092118198858e-10,3.7845444167143905e-11,7.21850573083689e-11,3.490498703248704e-11,0
-1.6487846236382175e-06,3.278522893881131e-05,1.26177102216816e-09,7.43452098229588e-10,1.0011732619945257e-10,3.68563377922858e-11,6.550653212292752e-11,2.955095945687349e-11,0
9.686184505372723e-07,3.825182966352418e-05,1.7201140079474272e-09,6.868992820834761e-10,1.317346735432763e-10,4.542540173347735e-11,1.1104557839489229e-10,5.0312617847469295e-11,0
-4.16742859922344e-07,2.2375511397324863e-05,5.362670270789165e-10,3.0582753888752916e-10,9.693284617387522e-11,3.248518785721727e-11,4.336107436884151e-11,1.33924170570181e-11,0
2.963896659163739e-07,2.508311006236268e-05,6.548232643529156e-10,3.2672806420957286e-10,1.348930262467354e-10,5.1184077271546243e-11,4.107839060100195e-11,1.3862047327801184e-11,0
1.224005179270803e-08,2.9178337496029886e-05,9.795338918045998e-10,7.271798321114655e-10,8.887204589929223e-11,3.7110771194490455e-11,6.324278876765608e-11,2.1242826418690575e-11,0
3.2990979027786053e-07,3.33633815271939e-05,1.3623826884531485e-09,1.0860974718560811e-09,1.4533820014657807e-10,3.981537037115259e-11,8.17628785369003e-11,3.5052229555561116e-11,0
3.642671735909343e-08,2.6375352427221237e-05,7.259015042747146e-10,3.528647444377907e-10,6.945099163358186e-11,4.261830382539423e-11,5.733073732081981e-11,3.0529422007535524e-11,0
4.919300199839417e-08,1.8922544640565838e-05,3.933419287851903e-10,1.9061595433077804e-10,7.013167408637843e-11,3.428905568831111e-11,6.530210693922529e-11,1.999261618353366e-11,0
-2.526795155792613e-07,2.390332292509478e-05,6.527028718237851e-10,3.2946895447967997e-10,1.0507032448388865e-10,3.3949032847690174e-11,6.193444206444464e-11,2.0152930015466905e-11,0
-4.331849942082574e-07,4.428755917782678e-05,2.7303469972593203e-09,8.875623783920658e-10,1.284713843589905e-10,4.4194194551644704e-11,8.165116507490511e-11,3.2694697988282596e-11,0
1.220071283895305e-06,2.4300484654513344e-05,6.179030419316201e-10,2.5160618818267e-10,9.622921607821252e-11,3.583309559762232e-11,5.169631574542954e-11,2.0238633346792934e-11,0
-1.1610449563917131e-06,2.9042593787626274e-05,9.288129600076039e-10,4.726164433855926e-10,1.0724387068456028e-10,3.689393021571297e-11,7.69989733313133e-11,5.83808392398974e-11,0
3.8841361249916053e-07,2.2745923683155208e-05,5.546965224835159e-10,2.200152963552691e-10,6.134413592443049e-11,3.3785128431511277e-11,6.346844178685878e-11,3.7009440188246264e-11,0
2.2149587039104564e-06,2.7381700056079347e-05,8.056533734359466e-10,2.464923899766274e-10,7.220394356225095e-11,2.440847908685595e-11,4.535352332352811e-11,1.556291223559104e-11,0
-2.2760180511504693e-06,3.055764466851509e-05,1.0487787880605265e-09,3.401713552165769e-10,6.89806732601914e-11,3.1160074915682155e-11,7.101884028641553e-11,3.1709753977064705e-11,0
6.074101220620325e-09,3.113633690961582e-05,1.1619934708652367e-09,6.269754026850405e-10,1.655336477243817e-10,3.339480718616821e-11,7.241850790144064e-11,3.178939489679241e-11,0
-3.532901149326317e-07,2.3568129515293257e-05,6.775052757867686e-10,1.5381395004658247e-10,7.60708119822918e-11,3.204363104608193e-11,6.663731461071836e-11,2.1314229001332986e-11,0
3.147071090243601e-07,5.693146648331269e-05,4.228608736687461e-09,4.030796892870624e-09,4.487304294576941e-10,9.671300506185654e-11,2.2511903625424953e-10,1.915701084259566e-10,0
-4.0044805612948477e-08,2.4778426968141306e-05,6.483519044119037e-10,1.7028212101881914e-10,8.47063530921106e-11,2.2094157079372672e-11,7.548232081599201e-11,2.9738774281013916e-11,0
3.0208244756106356e-07,3.769710065278718e-05,1.6197876748303003e-09,2.5275570580695745e-10,8.636467642496514e-11,2.8720905241517728e-11,6.108953260593908e-11,1.5463197429586607e-11,0
-2.389936922844564e-07,2.4198063423614306e-05,6.578164668622245e-10,3.47090704865873e-10,8.414063661784751e-11,3.267313651375635e-11,7.762784405253772e-11,3.461376598653027e-11,0
-1.1375135733124812e-07,2.7479134913758465e-05,8.269113818562815e-10,4.602818841037509e-10,1.8287822367339707e-10,5.073472406314284e-11,6.045967950644221e-11,1.7934476264868995e-11,0
1.837094058349458e-07,1.7853576729622982e-05,3.447933269392362e-10,1.1687431990023312e-10,4.191660809038903e-11,2.045786554761244e-11,3.574007863904332e-11,1.3068180060651178e-11,0
-8.427800951854085e-08,1.951357741961517e-05,4.0702810779760013e-10,1.7694625750046898e-10,6.250918171357339e-11,3.225632555057889e-11,4.368762225633459e-11,1.3897552879643902e-11,0
1.52685361695264e-07,1.7775477310404744e-05,3.495999170525537e-10,1.2281412658919062e-10,5.965341430686877e-11,3.030343654935223e-11,6.446638200872072e-11,1.6688371085500305e-11,0
-3.5747511758290506e-07,1.8032880391632348e-05,3.485423543535579e-10,1.4675243772309763e-10,5.816495224081693e-11,3.879749262486382e-11,5.8087319999150816e-11,2.1383294345235367e-11,0
2.845158058845476e-07,5.3710858185299183e-05,3.641121876870077e-09,2.4886998576056e-09,4.505029275092155e-10,1.24327420548721e-10,2.734311394341005e-10,2.6383248704012964e-10,0
-2.9410197037337484e-07,2.5937074963956255e-05,7.295870909902933e-10,2.2402939125086299e-10,9.127037267765622e-11,2.8710758737256117e-11,1.4726104563970738e-10,1.084125344198521e-10,0
1.7970105436148e-06,5.9557145014282374e-05,4.712216749304657e-09,2.2441597422526803e-09,3.6567457543089813e-10,1.4199002762486856e-10,4.2509899977326034e-10,2.7489790133874395e-10,0
-1.2819828520932253e-06,4.14766234760993e-05,1.9914305394415323e-09,3.3028070790016384e-10,6.451355030964979e-11,2.87733372433298e-11,1.6049942222111825e-10,1.8992937161787808e-10,0
-4.228630365343645e-07,1.9230153965369436e-05,3.9315714507193645e-10,1.634522806623866e-10,5.8136903868613225e-11,3.086908656538583e-11,5.134874630695982e-11,2.111985342158771e-11,0
2.5230291979899856e-07,1.8404691869748195e-05,3.7286905268704264e-10,1.539477785678479e-10,4.5221369530424e-11,2.6861951910659567e-11,6.413031641382413e-11,1.8443718812194317e-11,0
-2.3289064526237896e-07,1.7269282428375554e-05,3.2364387220901644e-10,1.2276264701463415e-10,5.7796614814276466e-11,3.580907251036637e-11,5.077365033454698e-11,1.7075070507799604e-11,0
-9.180254580471011e-08,2.6798375806561427e-05,8.352576228738459e-10,3.2050166985529677e-10,8.206219876532641e-11,3.105752177169655e-11,6.696172448913107e-11,3.047632402550362e-11,0
-6.995121038646868e-08,1.8939113319142196e-05,3.7941180639866653e-10,1.514131746708998e-10,6.068771983219049e-11,2.6322020709690675e-11,4.22135667276139e-11,1.3807178576556073e-11,0
4.93813519209918e-07,2.61208051854966e-05,7.130700685109475e-10,2.4324066072386066e-10,1.1307086982245691e-10,3.640517081435089e-11,4.486493259655111e-11,1.4718852755505692e-11,0
2.2512222119206703e-07,2.4956941195749653e-05,6.873674353368218e-10,3.9907613015701755e-10,9.849591447197789e-11,3.327830519549975e-11,4.430008811877118e-11,1.1333815941411542e-11,0
-4.5208400021313457e-07,2.1071491950206173e-05,4.780687125842545e-10,1.6953790791938303e-10,8.305640585038019e-11,2.3026217257560062e-11,6.712753059908602e-11,2.016153399962979e-11,0
-2.0187766540115568e-07,1.9541984556981493e-05,4.1609912328227904e-10,1.1916125337043976e-10,5.633457060694264e-11,2.981883060372259e-11,5.621482897026937e-11,1.8507561895789454e-11,0
1.1219951353588464e-07,1.7711220057213114e-05,3.3341338292773955e-10,1.261693817721869e-10,5.458476628418733e-11,2.151464121263978e-11,3.3335841409852647e-11,1.3470354346868382e-11,0
-2.247111211509938e-07,2.0951884933057937e-05,4.767869881780173e-10,2.4775471831287377e-10,9.22175285240623e-11,2.881347978928642e-11,4.16141128624961e-11,1.5552132542904072e-11,0
4.6342948968426944e-07,2.069157893359808e-05,4.490204328643959e-10,2.3255032309931898e-10,8.786251848761576e-11,3.180803692306835e-11,3.797415821702652e-11,1.4576382298365105e-11,0
-1.981557348334316e-07,2.407426898529053e-05,6.701814418812646e-10,3.4895223877245024e-10,1.0550187178064693e-10,2.8693902625645653e-11,6.413377309137485e-11,2.0330432440061992e-11,0
1.217023905517186e-07,1.9055198240877513e-05,4.008469880088978e-10,1.716469672066066e-10,8.213331218760232e-11,3.276779414037318e-11,5.4747551207384804e-11,1.6372912409566022e-11,0
-1.3326951732847442e-07,2.0504415668150072e-05,4.588238775132268e-10,2.4212308676631715e-10,8.281233036064728e-11,3.594042927359033e-11,3.9570926342654454e-11,1.382668635973495e-11,0
-3.2382056185009425e-07,2.226945822058869e-05,5.373518111488666e-10,3.135236241165533e-10,1.1140449014028393e-10,3.02870604696775e-11,3.975413551685318e-11,1.5945134238214067e-11,0
6.410928285151415e-07,1.8326121600700406e-05,3.5483274925170274e-10,1.4165704612700698e-10,5.522499440042315e-11,2.114370925955766e-11,4.73151794098469e-11,1.7314451733912784e-11,0
-2.1280349641193182e-08,2.512277105224302e-05,6.981018969364352e-10,3.3444649788904794e-10,6.840565868813667e-11,2.6536287143749193e-11,4.7579725694682714e-11,1.5157094772334055e-11,0
1.3839887840365808e-07,3.525610870331042e-05,1.5585873041642636e-09,1.004519480920491e-09,2.960252033132931e-10,5.4799822241645534e-11,5.807713580155442e-11,2.1694712932567996e-11,0
-5.505536400632377e-07,4.2844560700809e-05,2.2396456340822393e-09,1.6623035694920819e-09,4.666651126347467e-10,6.438951365656597e-11,9.369240102275514e-11,5.237157366348751e-11,0
3.228945099654039e-08,5.128059245716394e-05,3.2944700906951856e-09,7.458207106543217e-10,1.6833284719047684e-10,5.864195063972097e-11,2.1239811956671247e-10,2.611004117260951e-10,0
-4.587675291149959e-07,6.458226939033259e-05,5.713295552251099e-09,3.079807540175208e-09,2.3184940170986124e-10,6.536646847350674e-11,2.1226643930449209e-10,3.6802953685367765e-10,0
5.33186262710292e-07,5.210642950288915e-05,3.4926247102307304e-09,2.1006797233550407e-09,3.285178092025647e-10,9.95272257751769e-11,2.9430218879459694e-10,1.6483720591874256e-10,0
1.1384016829342442e-06,2.658806368487009e-05,7.695008531230315e-10,1.9644497319608204e-10,7.629140536954717e-11,3.293924592885151e-11,9.532746838013609e-11,3.577486727861594e-11,0
-9.659655633997047e-07,2.9354049274821904e-05,9.467019272117017e-10,3.000776262597292e-10,1.3784168732406952e-10,7.119633043868227e-11,1.746274361974618e-10,1.0866701992522004e-10,0
-4.996450615866109e-08,2.75810083332134e-05,8.391411843253439e-10,2.849989773323427e-10,1.0097852273877055e-10,5.396704280661343e-11,1.374580428623973e-10,2.001191645943558e-10,0
-4.6275221214178973e-07,1.918925016503345e-05,3.89743655344101e-10,1.4834325373474391e-10,5.116188786162873e-11,2.9416586791698546e-11,4.692243741649249e-11,1.9413956856180327e-11,0
6.125233433695804e-07,1.7491378132817656e-05,3.2842914323953424e-10,1.1215505259634657e-10,4.90932996470933e-11,2.4380691438753644e-11,3.82822260573017e-11,1.2279404377782067e-11,0
-2.585679462973057e-08,1.9432129399893598e-05,4.0173267699431927e-10,1.7529032348280282e-10,7.96643996402241e-11,2.5052917620656475e-11,4.559409577113841e-11,1.303644063661545e-11,0
-5.336160915236079e-07,4.6826437796712635e-05,2.648808329806053e-09,1.3345579770504335e-09,2.205403424278868e-10,7.814126593457692e-11,2.8614861420335804e-10,2.3331213827175595e-10,0
8.618282271852368e-08,5.226754349404224e-05,3.5766435147493695e-09,1.0190839149380573e-09,7.162782670687485e-10,5.350656851035956e-10,5.423375778278144e-10,5.277390056449525e-10,0
5.484872419989313e-09,5.041009592828635e-05,3.2046508787048683e-09,1.1817137301374786e-09,1.8348364451681963e-10,6.202993029031744e-11,2.6630338626256044e-10,4.2526675206590614e-10,0
2.9342454501438507e-07,3.727133333235359e-05,1.6201994379249997e-09,1.0944399469656184e-09,2.344240015297781e-10,5.176260972157633e-11,1.7940934594661477e-10,1.860892673152363e-10,0
2.444098145500405e-07,4.302644918628267e-05,2.661014636442309e-09,7.627142125463012e-10,2.1786538555423193e-10,6.381517438439362e-11,8.122402500464327e-11,4.376840469973844e-11,0
-9.212490859056849e-07,3.394624943206086e-05,1.3347773256912345e-09,5.645758341871654e-10,2.0139936970806465e-10,5.0388380973357174e-11,7.70726896264144e-11,3.8767653160946724e-11,0
2.0476630737436184e-06,3.968503728696185e-05,2.0542722777644737e-09,4.145446681961524e-10,1.1071864096220823e-10,3.158392889742171e-11,7.47269071421754e-11,4.317988668732309e-11,0
-1.046600246928255e-06,3.181138121125878e-05,1.3342445158237243e-09,1.89418127635781e-10,6.135045979147428e-11,2.8510566820047693e-11,5.124203327593191e-11,1.9249995117925994e-11,0
-4.794260103094935e-07,2.430505256070674e-05,6.817898346450944e-10,2.665444485616086e-10,8.404256978262107e-11,3.024539665165951e-11,5.1996222717060486e-11,1.5025784646648455e-11,0
1.8918829843247126e-07,1.799683448009668e-05,3.587873651471673e-10,1.811935403529348e-10,6.185060378067606e-11,1.884508834883845e-11,4.336119296349472e-11,1.3354663335649261e-11,0
9.049827397032494e-08,1.7713928454219636e-05,3.4664615530729736e-10,1.697658630980702e-10,6.205072773391824e-11,2.1653072432692314e-11,3.064805293280469e-11,9.973256582015888e-12,0
-1.3897026531154828e-06,3.881007028210993e-05,1.800534477861455e-09,1.6861042242679908e-09,2.253528005528799e-10,6.690129813410016e-11,1.250468220487884e-10,3.943569697195362e-11,0
1.5237316135439475e-06,1.97993215244626e-05,4.570017973312204e-10,1.5454760025594525e-10,7.806774651207231e-11,2.029219813350221e-11,9.449426905634141e-11,1.213810965840823e-11,0
-5.161948584180209e-07,2.074724093791831e-05,4.724977493146868e-10,2.842368672171015e-10,7.47228462619226e-11,3.460861558699539e-11,6.369701812930607e-11,1.4279403271847392e-11,0
2.563805221498485e-07,2.7632084265091435e-05,8.416896880850149e-10,3.4308066695498113e-10,6.852827943334354e-11,2.7844163196244675e-11,1.294974651828804e-10,9.601430688685937e-11,0
-1.7852703787985566e-07,1.9255000706772874e-05,4.0127265973591603e-10,1.3190128549119661e-10,6.639937973329214e-11,3.75254988270529e-11,6.196659825238107e-11,1.9876269011535904e-11,0
1.6869400162705705e-07,1.82015511111485e-05,3.5264420559909414e-10,1.752379913556181e-10,5.795185191081201e-11,2.0790444625534414e-11,3.9602662909856465e-11,1.2042506276499822e-11,0
1.4122282312443005e-07,2.0875734228355014e-05,4.5883065106897756e-10,2.459648949491409e-10,6.0678835663299e-11,2.2807630835533636e-11,3.668668109599667e-11,8.592844784974882e-12,0
-1.761231076341104e-07,2.5020783319237857e-05,6.805052450496905e-10,3.1434097696929486e-10,1.0668127439897817e-10,4.4822044694938696e-11,1.1378386359405543e-10,7.44094730606405e-11,0
4.5872061480665004e-08,2.001204773987997e-05,4.3557445899914366e-10,1.6867789789721045e-10,6.377746640268628e-11,2.6975875928892547e-11,7.860077158370364e-11,2.7431314787309727e-11,0
-5.3569370050939026e-08,2.1116057578604366e-05,4.765009986767051e-10,2.2396153538069792e-10,8.237272219644189e-11,3.8525183748095515e-11,6.664538482924537e-11,1.772672896202034e-11,0
-1.2275161158589412e-07,1.8720765681332892e-05,3.7280415623817874e-10,1.5118167008767712e-10,6.748395805342677e-11,3.155872459097643e-11,5.693743565904745e-11,1.8116025161103542e-11,0
-1.0185571913918301e-07,1.9207890914954628e-05,3.997239123864956e-10,1.7133847893697807e-10,5.484193135466116e-11,2.4977269077413637e-11,5.5860040384611596e-11,2.292659779467341e-11,0
8.151334081634739e-08,2.242305881772301e-05,5.329709115164721e-10,1.81739706339879e-10,5.999271174970752e-11,3.2118319236470717e-11,7.765639619937885e-11,3.072761990694149e-11,0
-2.8822544365434626e-07,2.337594453861438e-05,5.961005708722188e-10,1.5018441050283368e-10,5.427283447249894e-11,2.613698612043857e-11,1.0407391776769015e-10,7.342175057720878e-11,0
4.4753999981833e-08,3.127346331843929e-05,1.1593321821900384e-09,3.6362817028707523e-10,1.3961660378886976e-10,3.590411677941422e-11,6.347958335332558e-11,1.556440435940606e-11,0
